id_publi,publisher,id_book
930,Ø±ÙØ§Ø¶ Ø§ÙØ±ÙØ³ ÙÙÙØªØ¨ ÙØ§ÙÙØ´Ø±,5269911
931,Ballantine Books,317293
932,Harvest Books; 1 edition,271487
933,Vintage,276967
934,North Atlantic Books,6377319
935,Delta,3107
936,Hyperion,6566722
937,Hyperion,7776678
938,Aladdin,205821
939,Createspace Independent Publishing Platform,10639954
940,Mundania Press,9722241
941,ÎÎ¹Î²Î»Î¹Î¿Î³Î¿Î½Î¯Î±,10869001
942,Authorhouse,2416991
943,Modern Library,867356
944,Ø¯Ø§Ø± Ø§ÙØ¬ÙÙ,3191898
945,"Angelo  Tsanatelis, via Smashwords",11717230
946,Guild America Books,1569097
947,Del Rey,2942523
948,TarcherPerigee,865516
949,SchÃ¶ffling,6309229
950,Anchor Books,12885
951,Grand Central Publishing,320200
952,Washington Square Press,781653
953,Shinchosha,7543231
954,Walker & Company,8550813
955,Karya Seni Enterprise,12162274
956,David Fickling Books,7740772
957,HarperCollins,8485458
958,Hyperion Books,10552088
959,Hyperion Books,555500
960,Living Batch Press,975885
961,Berkley Books,6851
962,Lamplighter Publishing,403101
963,Little Brown and Company,7351574
964,Picador,7606431
965,Pegasus Elliot MacKenzie Publishers,11753084
966,Ravens' Isle Press,16114675
967,Slave Labor Graphics,96908
968,Random House,5444895
969,Ballantine Books,21278
970,Orbit (Hachette),12591698
971,Definitions,3664164
972,Fredonia Books (NL),158479
973,Timbuktu Labs,33016249
974,Simon & Schuster,3629971
975,Cogwheel Press,16075834
976,D.A.B. Publishing,15980313
977,Delacorte Press,12444166
978,David Fickling Books,8339286
979,Black Library,6465063
980,Vintage,38463
981,Entropy Press,17283481
982,Riverhead Hardcover,186668
983,Ø§ÙÙÙØ¦Ø© Ø§ÙÙØµØ±ÙØ© Ø§ÙØ¹Ø§ÙØ© ÙÙÙØªØ§Ø¨,7233473
984,Create Space,17458478
985,Dutton Adult,3675828
986,Hardie Grant Egmont,11378659
987,Ballantine Books,353761
988,Harper Perennial,71111
989,"Little, Brown",744224
990,Penguin Global,7519179
991,Deseret Book Co,399212
992,Atheneum Books,1433867
993,Laurel Leaf,293951
994,"Little, Brown Books for Young Readers",7074259
995,Arcato Publishing,20321703
996,Arcato Publishing,18714697
997,Nan A. Talese,1167033
998,Ø§ÙÙÙØªØ¨Ø© Ø§ÙØ¹ØµØ±ÙØ©,6722482
999,Stephanie Hudson,16058721
1000,Paper Newt,21856225
1001,Roc Hardcover,5723653
1002,Maxxx Cummings,22751611
1003,Exact Change,207918
1004,Seuil,1118616
1005,Knopf,384221
1006,Stephanie Hudson,16110552
1007,Phoenix Athenaeum,18374102
1008,"Hackett Publishing Company, Inc.",30658
1009,è¬è«ç¤¾,7171561
1010,VIZ Media,776175
1011,Poppy,18295852
1012,HarperCollins,20483084
1013,Games Workshop,84463
1014,Fattafinga Publications,24238873
1015,TimaÅ YayÄ±nlarÄ±,7139340
1016,Gallery Books,22892122
1017,Team Bryndza Books,17700404
1018,RHCP Digital,13410943
1019,D.B.Tarpley,25909126
1020,One More Chapter,23019022
1021,Putnam,65388
1022,Penguin Classics,782519
1023,eLectio Publishing,29776603
1024,Createspace Independent Publishing Platform,29004052
1025,Createspace Independent Publishing Platform,29003857
1026,Viking Juvenile,13505635
1027,Avery,23398748
1028,William Morrow,603387
1029,Razorbill,27272505
1030,Crossway Books,1048897
1031,Biblioteca Universale Rizzoli,440638
1032,Atlantic Books,548370
1033,Bantam Press,7881207
1034,Digireads.com,130119
1035,Smashwords Edition,26212359
1036,Albin Michel,6912491
1037,DoÄan Kitap,18589573
1038,Scrisul RomÃ¢nesc,1161134
1039,RelÃ³gio D'Ãgua Editores,11547633
1040,Barricade Books,775198
1041,1st Book Library,182136
1042,Limitless Publishing LLC,36411879
1043,Vintage Books,3170458
1044,HMH Books for Young Readers,37569318
1045,GJ Press LLC,34091026
1046,Del Rey,724666
1047,VIZ Media LLC,432020
1048,BB Books,36469581
1049,"Little, Brown and Company",6455256
1050,First Second,40864841
1051,Scholastic Inc.,34739995
1052,"Farrar, Straus and Giroux",44581535
1053,"Oxford University Press, USA",254501
1054,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ,5996786
1055,Createspace Independent Publishing Platform,11205802
1056,Intentional Insights,36647568
1057,eReads.com,11284
1058,Harper Collins Publishers,109326
1059,HarperCollins Publishers,872789
1060,HarperCollins,28660
1061,Picador USA,77789
1062,Bantam,882053
1063,Penguin Classics,15682
1064,Penguin Books,137446
1065,Riverhead Books,224424
1066,Perennial,357173
1067,Tyndale House Publishers,11436
1068,Speak,3250465
1069,Henry Holt & Company,541920
1070,Puffin Classics,763489
1071,Vintage,112080
1072,Cambridge University Press,160
1073,Puffin Books,89716
1074,HarperTrophy,105999
1075,Arrow,34303
1076,The Church of Jesus Christ of Latter-day Saints,2350129
1077,TSR Inc.,66692
1078,Harper Perennial Modern Classics,328064
1079,DAW,338131
1080,Plume,381364
1081,Tor Books,6397351
1082,Orbit,2781819
1083,Del Rey,33484
1084,Tor Fantasy,362888
1085,Zebra,6941324
1086,Berkley Books,7871086
1087,Scribner,7696504
1088,Penguin Books,765811
1089,Viking Adult,3212912
1090,Avon,2972472
1091,Createspace Independent Publishing Platform,11529182
1092,University of Queensland Pr (Australia),692871
1093,New Directions,6273
1094,HMH Books for Young Readers,169875
1095,Droemer,7789265
1096,HarperTeen,781132
1097,World Literary Press,12864154
1098,Foyles,46180
1099,Trafford Publishing,11402993
1100,Night Shade Books,9874196
1101,Grand Central Publishing,5659537
1102,HarperCollins,11792612
1103,Basic Books,129909
1104,Henry Holt and Co. (BYR),895886
1105,Delta,457841
1106,Knopf Books for Young Readers,6371720
1107,Faellin Angels Realm LP,14288454
1108,HarperOne,16283548
1109,Thomas Nelson Publishers,9655178
1110,Harry N. Abrams,384579
1111,St. Martin's Press,6419
1112,Tirgearr Publishing,16049402
1113,St. Martin's Griffin,3993839
1114,Amanda Hocking,8951449
1115,Feiwel & Friends,6318413
1116,Signet,11455154
1117,Chatto & Windus,2054504
1118,Dover Publications,953773
1119,Suzanne Wright,13524900
1120,Entangled Teen,13097681
1121,Moba,12509045
1122,Arrow,311196
1123,Vintage,527495
1124,Vertical,13153400
1125,Dreamspinner Press,12384681
1126,Mariner Books,27550
1127,NXB Thanh NiÃªn,10718998
1128,Harper Voyager,73906
1129,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ,5557442
1130,Kodansha,25193
1131,Wordtech Communications,2961481
1132,Solaris,5045718
1133,GagasMedia,18308787
1134,BelleBooks Publishing,15724908
1135,William Morrow,5082616
1136,Dreamspinner Press,18487180
1137,"Little, Brown Books for Young Readers",3173438
1138,Doubleday Childrens,18104749
1139,"Amazon Digital Services, Inc.",18129599
1140,Ruth Cardello,21468450
1141,HarperTeen,12578294
1142,Knopf,18310201
1143,Ø¯Ø§Ø± Ø£Ø®Ø¨Ø§Ø± Ø§ÙÙÙÙ,7646410
1144,Atria Books,16122643
1145,Arcade Publishing,30843
1146,Amazon Digital Services,18858489
1147,Cristiane Serruya,22847427
1148,MacAdam/Cage Publishing,293602
1149,St. Martin's Griffin,18105451
1150,Roc,7097866
1151,Amazon,23209862
1152,Cerberus Inc.,18188319
1153,Hidden Realms Publishing,13608133
1154,Random House,101191
1155,Fattafinga Publications,22088616
1156,Scribner,43691
1157,Avon,3084415
1158,Puffin,6520376
1159,Center Street,9628203
1160,Doubleday Canada,6276276
1161,Joanna Cotler Books/HarperCollinsPublishers,44323
1162,Portfolio,15843041
1163,Ludus Media,22915011
1164,Usborne Publishing,13432143
1165,Gallery Books,24002318
1166,St. Martin's Griffin,21853636
1167,Applewood Books,546255
1168,Hamish Hamilton,10187223
1169,Penguin Classics,129877
1170,Adam Steven Page,26153423
1171,Bloomsbury Children's Books,20649195
1172,VIZ Media LLC,18774919
1173,St. Martin's Press,22046891
1174,Createspace Independent Publishing Platform,29060994
1175,Berkley,6344832
1176,Balzer + Bray,23299513
1177,"Little, Brown and Company",2161966
1178,Cuttyhunk Books,1364772
1179,Hidden Gnome Publishing,30558257
1180,Scholastic Press,26085520
1181,"Little, Brown Books for Young Readers",19161872
1182,Livros do Brasil,2624112
1183,Orbit,23533039
1184,AmazonEncore,7114176
1185,"Little, Brown Books for Young Readers",24382227
1186,Maplewood Books,18674889
1187,Sharlyn G. Branson,28480416
1188,Sharlyn G. Branson,31349426
1189,Publish America,10589240
1190,Avery,29496453
1191,Grand Central Publishing,26245853
1192,Back Bay Books,77040
1193,Hill & Wang,11166
1194,Del Rey,13630171
1195,Urban Chapters Publications,40039708
1196,Eamon Dolan/Houghton Mifflin Harcourt,26312997
1197,Pink Bloom Press,46038451
1198,Day Leitao,40548354
1199,Orchard Books,36389267
1200,Faber & Faber,25334576
1201,Simon & Schuster,34684622
1202,FriesenPress,43191440
1203,Doubleday,19523454
1204,Austin Macauley Publishers LLC,52759512
1205,Aleph Book Company,32618967
1206,Free Press,857333
1207,Viking,50196744
1208,Hamish Hamilton,41081373
1209,Redhook,43521657
1210,ÙØ±ÙØ² Ø§ÙØ¬Ø²ÙØ±Ø© ÙÙØ¯Ø±Ø§Ø³Ø§Øª,28165571
1211,Ø¯Ø§Ø± ÙÙÙÙÙ,12465812
1212,Gallery Books,40116691
1213,Red Dress Ink,22774
1214,Riverhead Books,25810500
1215,Lightening Source,21250772
1216,ÎÎ·Î¼Î¿ÏÎ¹Î¿Î³ÏÎ±ÏÎ¹ÎºÏÏ ÎÏÎ³Î±Î½Î¹ÏÎ¼ÏÏ ÎÎ±Î¼ÏÏÎ¬ÎºÎ·,16103997
1217,Alfred A. Knopf Books for Young Readers,31952703
1218,HarperCollins,381072
1219,Houghton Mifflin,262545
1220,Rowohlt-Taschenbuch-Verlag,153418
1221,Simon Pulse,303073
1222,Scholastic Paperbacks,26482
1223,Penguin Books,57901
1224,St. Martin's Press,634407
1225,Garamond,6771684
1226,Broadway Books,102142
1227,Simon  Schuster,281152
1228,Henry Holt and Co. (BYR),762504
1229,Fourth Estate,74462
1230,Simon Pulse,1720099
1231,Orbit,2781816
1232,Avon,76758
1233,Crimson Oak Publising,6313326
1234,Bantam,394228
1235,Ueberreuter Verlag,6289558
1236,Viking Books for Young Readers,123106
1237,Yearling,3788
1238,Simon Pulse,50804
1239,WestBow Press,73932
1240,Portfolio,324748
1241,Random House,1099648
1242,HarperCollins Publishers Ltd,605015
1243,Ø¯Ø§Ø± ÙÙØ±ÙØª ÙÙÙØ´Ø±,10810038
1244,Mariner Books,144538
1245,Penguin Group (USA),6578507
1246,Wisdom Publications,647579
1247,Corgi Childrens,300044
1248,Simon & Schuster Ltd,838668
1249,Chronicle Books,108980
1250,iBooks,1207980
1251,Chronicle Books,108979
1252,Listening Library (Audio),7824997
1253,Ace Trade,104069
1254,Booksurge Publishing,6853895
1255,Sourcebooks Landmark,6495228
1256,Random House Books for Young Readers,161788
1257,Plume Books,227462
1258,Thames  Hudson,31488
1259,BB Books,36559907
1260,Pan,601219
1261,Hyperion,7031834
1262,Greenleaf Book Group,9068791
1263,Random House,6060130
1264,Scribner,622855
1265,Rba Libros,25624
1266,VIZ Media LLC,871
1267,Hodder Children's Books,7224154
1268,HarperCollins,47701
1269,Quidnovi,9471730
1270,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ,13448374
1271,Grapevine India Publishers Pvt. Ltd.,13424848
1272,Feiwel & Friends,1835150
1273,Ecco,70884
1274,Injected Ink Productions,15760502
1275,Exact Change,22908
1276,createspace,12989115
1277,Harper,5148758
1278,Penguin Classics,48503
1279,Thomas Nelson,111388
1280,Tor Books,2332157
1281,"Tell-Tale Publishing Group, LLC",13627199
1282,Black Flame (UK),888367
1283,Penguin Classics,12722
1284,Theatre Communications Group,2437710
1285,Ø¯Ø§Ø± Ø§ÙÙÙØ±,6462570
1286,Harper,6987527
1287,Viking Adult,6184241
1288,Tryndale,935676
1289,Penguin Random House Australia,6687176
1290,Penguin Books,46969
1291,Deep Blue Publishing,13222508
1292,Del Rey,11717826
1293,HarperCollins William Morrow,6559316
1294,Crushing Hearts and Black Butterfly Publishing,15757099
1295,Constable & Robinson,8721183
1296,Linlithgow Press,17929776
1297,FaithWords,8441754
1298,Viking Canada,13171072
1299,Createspace,17206996
1300,DAW,10331050
1301,Random House Trade Paperbacks,676
1302,Editorial Planeta,17346301
1303,Flatiron/Macmillan,36613718
1304,JF  Smith,13159887
1305,Wise Ink Creative Publishing,18239142
1306,Ø§ÙÙÙØªØ¨Ø© Ø§ÙØ¹ØµØ±ÙØ©/ØµÙØ¯Ø§-_Ø¨ÙØ±ÙØª,16090271
1307,Warner Books (NY),2530392
1308,NavPress,18124599
1309,Th1nk Books,17140887
1310,Love Inspired Historical,6893384
1311,InterMix,18362208
1312,G.P. Putnam's Sons,13059477
1313,Harper,17349023
1314,Grand Central Publishing,40884817
1315,Vintage,17978443
1316,CreateSpace Independent Publishing Platform,25419982
1317,Feiwel & Friends,12987986
1318,Theatre Communications Group,8035987
1319,Dutton Adult,351021
1320,Villegas Editores,563362
1321,Ø§ÙØªØ´Ø§Ø±Ø§Øª ÙØ¯Ø±Ø³Ù,497834
1322,Gatto,33230173
1323,Droemer,11323484
1324,Bandit Publishing,16401102
1325,Laberinto,4736889
1326,Galley Beggar Press,18218630
1327,HarperCollins,13455542
1328,Vanilla Heart Publishing,23783832
1329,Thomas Nelson,14291975
1330,Westland,23650217
1331,Star Stone Press,25107900
1332,Smashwords Edition,25506341
1333,Team Bryndza Books,22044543
1334,W. W. Norton  Company,35187179
1335,McClelland & Stewart,4600787
1336,Ø§ÙØ¯Ø§Ø± Ø§ÙØ¹Ø±Ø¨ÙØ© ÙÙØ¹ÙÙÙ ÙØ§Ø´Ø±ÙÙ + ÙÙØ´ÙØ±Ø§Øª Ø¶ÙØ§Ù,24981611
1337,Penguin Canada,97030
1338,Particular Books,15993255
1339,HarperImpulse,22587134
1340,University Press of the Pacific,123667
1341,HarperCollins Children's Books,22698031
1342,G.P. Putnam's Sons (NY),780344
1343,Aufbau Taschenbuch56,11280184
1344,William Morrow,23434061
1345,Preface Publishing,2445973
1346,EverAfter Platinum,26252659
1347,Bloomsbury Childrens,26309016
1348,AmazonEncore,3591032
1349,Alianza Editorial,276859
1350,Th1nk Books,17783163
1351,Scholastic Press,24849422
1352,CreateSpace Independent Publishing Platform,21981841
1353,Wipf & Stock Publishers,455525
1354,Ballantine Books,31202835
1355,Bantam,719600
1356,Delacorte Press,15704486
1357,Usborne Publishing,29740718
1358,Graywolf Press,33375622
1359,St. Martin's Press,23848190
1360,ã¹ã¯ã¦ã§ã¢ã»ã¨ããã¯ã¹,17703205
1361,Harper Voyager,25036395
1362,William Morrow Paperbacks,35068592
1363,ÙØ´Ø± Ø¯Ø§Ø³ØªØ§Ù,40972942
1364,Global Graphics,28586903
1365,Houghton Mifflin Harcourt,34324484
1366,Serpent's Tail,552106
1367,Montlake Romance,40227501
1368,Carroll & Graf,60075
1369,Laurel Leaf,879299
1370,Delacorte Press,36584899
1371,Yen On,48614841
1372,ÙØ¤Ø³Ø³Ø© ÙÙØ¯Ø§ÙÙ ÙÙØªØ¹ÙÙÙ ÙØ§ÙØ«ÙØ§ÙØ©,23784634
1373,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ,7039912
1374,ÙØ¯Ø¨ÙÙÙ Ø§ÙØµØºÙØ±,10567244
1375,Graphix,25903764
1376,Piper Verlag,10040
1377,Berkley,65399
1378,Ø¯Ø§Ø± Ø§ÙÙÙÙ,2932708
1379,"Vaughan Printing, Inc.",295685
1380,Johns Hopkins University Press,85326
1381,The Black Library,220741
1382,Bantam,6561
1383,Harper Perennial,68530
1384,Colcultura,1976325
1385,Liveright,765172
1386,Random House Large Print,6076107
1387,Bethany House Publishers,817380
1388,Threshold Editions,6665900
1389,City Miner Books,272614
1390,Simon Pulse,169651
1391,Fabryka SÅÃ³w,6177371
1392,Simon  Schuster Books for Young Readers,4418237
1393,Vintage,418209
1394,Penguin,2439931
1395,Corgi,384962
1396,Silhouette Books,59817
1397,Penguin Classics,56083
1398,Eos,7778609
1399,Turtleback Books,121792
1400,Bloomsbury USA,194700
1401,Simon Pulse,8100267
1402,Mira,9722219
1403,Orchard,133775
1404,Chelsea House Publications,35961
1405,Dorchester,179734
1406,Dial Books Young Readers,491578
1407,"Samhain Publishing, Ltd",7789774
1408,Picador,449
1409,Alfaguara,54076
1410,Ø¯Ø§Ø± Ø§ÙÙØªØ¨ Ø§ÙØ¹ÙÙÙØ©,9658269
1411,Holt Paperbacks,300674
1412,Banner of Truth,40490
1413,Rupa Publications India Pvt Ltd,14347714
1414,Julliard,2649029
1415,New American Library,3241366
1416,Ballantine Books,768884
1417,VIZ Media LLC,283489
1418,Bantam,618520
1419,Henry Holt & Company,291583
1420,Werner Soderstrom,244357
1421,SFBC; Book Club edition,11706669
1422,Tarcher,45386
1423,Scholastic Inc.,13591672
1424,Basic Books,195155
1425,Sourcebooks Fire,7187640
1426,DC Books,2623267
1427,Egmont UK Limited,146107
1428,Haymarket Books,184356
1429,Travis Luedke,16157776
1430,Columbia University Press,10454418
1431,Dial Books for Young Readers,7249522
1432,D.A.B. Publishing,16280717
1433,Ä°letiÅim YayÄ±ncÄ±lÄ±k,6164596
1434,Travis Luedke,17181677
1435,"Oxford University Press, USA",17133068
1436,Penguin Group,11889938
1437,Penerbit Republika,10116769
1438,Punto de Lectura,4369839
1439,Magnus Corner Books,15989553
1440,Ø§ÙØ¯Ø§Ø± Ø§ÙØ¹Ø±Ø¨ÙØ© ÙÙØ¹ÙÙÙ,6097536
1441,TarcherPerigee,833312
1442,Ä°Å BankasÄ± KÃ¼ltÃ¼r YayÄ±nlarÄ±,10116463
1443,Linlithglow Press,17877452
1444,ÙÙØªØ¨Ø© ÙØ¨ÙØ§Ù ÙØ§Ø´Ø±ÙÙ,6465456
1445,Linlithgow Press,17879095
1446,"Harvest Books (Harcourt, Inc.)",71149
1447,Grove Press,11702
1448,Ebury Press (Fiction),17612776
1449,"Farrar, Straus and Giroux",1105956
1450,Edisur,12388631
1451,Ø¨Ø§Ø²ØªØ§Ø¨ ÙÚ¯Ø§Ø±,440111
1452,Central Avenue Publishing,15830010
1453,Modern Library,862311
1454,Warboys Publishing Ltd,17033173
1455,Indo-European Publishing,8869236
1456,Atria Books,28012
1457,Thomas Dunne Books,15773979
1458,Free Press,36434
1459,Wisdom House Books,18145294
1460,Bastei LÃ¼bbe,17334991
1461,Owl Books,42435
1462,Createspace Independent Publishing Platform,18388177
1463,Ø¯Ø§Ø± Ø§ÙÙØ¹Ø§Ø±Ù,6397935
1464,Europa Editions,133238
1465,Dalkey Archive Press,62535
1466,Samantha Young,17970255
1467,Ø¯Ø§Ø± Ø§ÙØ´Ø±ÙÙ,6203048
1468,Maria Johnsen,19461580
1469,Createspace Independent Publishing Platform,18839746
1470,HarperTeen,12578370
1471,Tor Books,9373152
1472,Washington Square Press,41538
1473,Voyager,76688
1474,Grove Press,182587
